target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
P2RX2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.047489896	1	1000	0.001998001998001998	-0.0002803745270052787	0.013894703797247469	0.006805255644934505	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
P2RX2	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.041423813	0	1000	0.000999000999000999	-0.0001328530847933962	0.01300583744342003	0.00927977834161331	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
P2RX2	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.039648008	3	1000	0.003996003996003996	2.6530538583045883e-05	0.013020817270854279	0.011270226321786092	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
P2RX2	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.038946293	5	1000	0.005994005994005994	0.0007300832007822464	0.013913820947494089	0.016437506134359903	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
P2RX2	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03858782	2	1000	0.002997002997002997	0.006489306005051731	0.011204610033766906	0.014143131832403122	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
P2RX2	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.037047	3	1000	0.003996003996003996	-0.0004088441944127226	0.013122899243050299	0.014333943567083729	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
P2RX2	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.036927488	3	1000	0.003996003996003996	0.0005498823012167122	0.013673872148026902	0.018342778001816384	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
P2RX2	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.036808107	3	1000	0.003996003996003996	0.0001868376327192891	0.013676115709325247	0.017942069937447735	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
P2RX2	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.036657233	4	1000	0.004995004995004995	-7.307434396898316e-05	0.013114240996673939	0.015342992098302921	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
P2RX2	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.036218964	3	1000	0.003996003996003996	-0.00018149137104046532	0.012852971711214002	0.014744305222221477	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
P2RX2	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.035666455	8	1000	0.008991008991008992	-7.56444521875892e-05	0.012885106695403799	0.01587702341115005	0.6934004278297033	1.0	0.8036385820317292	1.0	0.6934004278297033	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
P2RX2	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.03565921	3	1000	0.003996003996003996	-0.0006022303259233013	0.013084963182759504	0.015931214767070934	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
P2RX2	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.035313014	0	1000	0.000999000999000999	-0.00013908446161258327	0.013071357568509362	0.017173420340275358	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
P2RX2	ILAJHXLTOGEAJW-UHFFFAOYSA-N	200	2544	1	1	0.035271823	5	1000	0.005994005994005994	0.00034981423338558673	0.013510819269866263	0.02019216294006443	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1=C(SC2=C1C(=O)N(C=N2)CC(=O)C)C
P2RX2	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03490781	6	1000	0.006993006993006993	2.8557610407005995e-05	0.013796182066510216	0.021694831367115253	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
