target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CYSLTR1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.047480285	2	1000	0.002997002997002997	-0.00032439833352509594	0.013812795342683579	0.006609123589561228	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CYSLTR1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.045890395	0	1000	0.000999000999000999	-4.52530148322694e-08	0.013112080968756726	0.006288001313318081	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CYSLTR1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.042415287	2	1000	0.002997002997002997	0.0007453976258165937	0.01395307510866219	0.012112122078899779	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CYSLTR1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.041234367	1	1000	0.001998001998001998	-9.66673555340094e-05	0.012955257080867338	0.009338498874436274	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CYSLTR1	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.041160278	1	1000	0.001998001998001998	0.0005776834757489269	0.013627827131984991	0.012244217496856447	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CYSLTR1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.041143622	1	1000	0.001998001998001998	0.006469549665023806	0.011174382982322898	0.010439007190393257	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CYSLTR1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.04113937	2	1000	0.002997002997002997	0.00013212737325920897	0.01352068516373225	0.01141496747202575	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CYSLTR1	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.04011897	0	1000	0.000999000999000999	-9.869385437059464e-05	0.013190048074662833	0.01118205810083961	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CYSLTR1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03950557	2	1000	0.002997002997002997	-0.0003306990245837369	0.013036449079587498	0.011087348181829437	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CYSLTR1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.0392617	3	1000	0.003996003996003996	-4.735151036584284e-06	0.013046911017234231	0.011759069497129127	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CYSLTR1	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.03911435	1	1000	0.001998001998001998	0.00018141859125989868	0.013085016585437972	0.01228390182610628	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CYSLTR1	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.0389743	1	1000	0.001998001998001998	0.00032105104965739884	0.013292195778807053	0.013385850060773419	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
CYSLTR1	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.038801163	0	1000	0.000999000999000999	1.775357376664033e-05	0.013259709778594727	0.013100041051209654	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
CYSLTR1	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.038613662	3	1000	0.003996003996003996	0.00017895005379978102	0.013225030903415492	0.0134158284918664	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
CYSLTR1	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.038367353	2	1000	0.002997002997002997	-0.00025976742808779817	0.012973952436638788	0.012254189896989787	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
