target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CALHM3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04690634	2	1000	0.002997002997002997	-0.0001839402711193543	0.013931039180616143	0.007326782181703684	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CALHM3	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.04035731	0	1000	0.000999000999000999	0.00017865121972681662	0.013020281009683849	0.010669849574618473	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
CALHM3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.040219225	1	1000	0.001998001998001998	0.00013523701348822214	0.013594665058872822	0.01271192356905626	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CALHM3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.03951629	0	1000	0.000999000999000999	-1.9864946474626776e-05	0.013037154623386034	0.011420080085368545	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CALHM3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.039436415	4	1000	0.004995004995004995	0.0007504570138007694	0.013990951802854259	0.01605655764995917	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CALHM3	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03887504	3	1000	0.003996003996003996	-2.0054685593549947e-05	0.01304009994415821	0.012169395951644346	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
CALHM3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037982773	3	1000	0.003996003996003996	0.0005496235892314871	0.0136784007297694	0.016647385225779132	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CALHM3	NKPCVLBBSSICKJ-UHFFFAOYSA-N	8.07	211	1	1	0.03794903	0	1000	0.000999000999000999	-8.092170436066226e-05	0.013616083963157194	0.0154956308085471	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CCC(CC1)C2=CC3=C(C=C2)N4CCN(C5C4=C3CCC5)CCBr
CALHM3	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.03784223	4	1000	0.004995004995004995	0.0064953439050405	0.011251876033764631	0.01563609841050706	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CALHM3	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.037234828	5	1000	0.005994005994005994	0.008111970659679514	0.010273063508224618	0.014691648235857113	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
