target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
TACR3	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.048856784	1	1000	0.001998001998001998	-0.0004534127191527659	0.013817524386118264	0.005758374977569591	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
TACR3	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.043229975	2	1000	0.002997002997002997	0.0007637811663862522	0.013900983195932921	0.011099445904607541	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
TACR3	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.042414866	0	1000	0.000999000999000999	-0.00018745710915675317	0.012865988413034123	0.008002068388651695	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
TACR3	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.0424141	0	1000	0.000999000999000999	-3.542020207282803e-05	0.013070612410772729	0.008678412302522198	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
TACR3	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.042198267	1	1000	0.001998001998001998	0.006480286636126038	0.011184345629834096	0.009299496768934823	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
TACR3	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.040222947	0	1000	0.000999000999000999	-0.00021166808338057307	0.0131772578388804	0.010908441301343164	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
TACR3	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.04020137	1	1000	0.001998001998001998	0.0006592262337794636	0.013680988355868427	0.01369050910394165	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
TACR3	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.039512858	1	1000	0.001998001998001998	7.954115786355941e-05	0.013556499251600376	0.013371414396691539	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
TACR3	NBLWZWQTORFRDM-UHFFFAOYSA-N	12.99	3270	1	1	0.037836283	2	1000	0.002997002997002997	-0.0003712404404907375	0.013174516043813027	0.013520506094638507	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCSC1=CC=CC=C1C(=O)NCC2=CC=CO2
TACR3	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.03731514	2	1000	0.002997002997002997	-0.00031054898130787476	0.012984515953282264	0.013561438114230495	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
TACR3	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.036922663	6	1000	0.006993006993006993	7.69899164333765e-06	0.012958276711620179	0.01443430342160068	0.6607582693194471	1.0	0.8036385820317292	1.0	0.6607582693194471	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
TACR3	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03684005	5	1000	0.005994005994005994	-1.9534746428689687e-05	0.013759270393643875	0.017916152678832842	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
TACR3	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.03673615	2	1000	0.002997002997002997	0.00020401821607447346	0.013322424859780666	0.016531507745208174	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
TACR3	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.03666496	2	1000	0.002997002997002997	0.000244427574074507	0.0130796756207652	0.01566421435102905	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
TACR3	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.036460686	3	1000	0.003996003996003996	-0.0003647668519952276	0.01310849548454515	0.01517817635638219	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
