target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR56B4	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.047681298	1	1000	0.001998001998001998	-0.0002717182646192668	0.013793946188107396	0.006479600171607314	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR56B4	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.041354	0	1000	0.000999000999000999	-0.0001328221452240541	0.01306031782821908	0.009503672516751882	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR56B4	QGONKIQYZUZDII-UHFFFAOYSA-N	146.67	2701	1	1	0.039655816	0	1000	0.000999000999000999	9.43858477876347e-06	0.013121665943979862	0.011583335450268684	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1COCCN1C2=C(C=CC(=C2)Cl)N
OR56B4	NUVBSKCKDOMJSU-UHFFFAOYSA-N	405.7	2762	1	1	0.039615706	1	1000	0.001998001998001998	0.00012180752348103851	0.01296198762766302	0.011213335238412503	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC(=O)C1=CC=C(C=C1)O
OR56B4	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.03940131	4	1000	0.004995004995004995	0.0006965957727127829	0.01412578202059476	0.016576736009986104	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR56B4	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.039266672	1	1000	0.001998001998001998	0.006525723273058248	0.01116201030157441	0.012961537907988596	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR56B4	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.039157916	1	1000	0.001998001998001998	5.2252702305850107e-05	0.013793223141381384	0.014686779296985142	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
OR56B4	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.03847542	1	1000	0.001998001998001998	-0.00014100356855669815	0.013339001069883743	0.013608751252182638	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
OR56B4	SFSMIGOFCANVPB-UHFFFAOYSA-N	49.47	3554	1	1	0.037645027	2	1000	0.002997002997002997	0.00046850962252938187	0.01317136653953591	0.014924453057072351	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC(=NC=C1)SCC2=CC(=O)N3C(=N2)C(=C(N3)C)C4=CC=C(C=C4)F
OR56B4	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.037568115	1	1000	0.001998001998001998	-8.11462185884011e-05	0.012892327352045737	0.013177414392289033	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
OR56B4	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.037500065	4	1000	0.004995004995004995	8.972210153967808e-05	0.013021895430815566	0.013997628193835432	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR56B4	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03743758	4	1000	0.004995004995004995	-0.00011786508366230919	0.012902865505619806	0.013340521507552605	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
OR56B4	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.037307307	3	1000	0.003996003996003996	0.0005594563646245661	0.01382022384689122	0.018375027169175495	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
OR56B4	NBLWZWQTORFRDM-UHFFFAOYSA-N	12.99	3270	1	1	0.037091907	2	1000	0.002997002997002997	-0.00020305539823789332	0.01313793784001194	0.01461986801063797	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCSC1=CC=CC=C1C(=O)NCC2=CC=CO2
OR56B4	MYCQVAUSXCWYKG-UHFFFAOYSA-N	72.31	2699	1	1	0.037036236	0	1000	0.000999000999000999	0.00015895623831829652	0.013013635796532603	0.014712875077980803	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CCN2C(=CC(=O)NC2=O)N
