target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
GPR21	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04942618	1	1000	0.001998001998001998	-0.0003470250375194155	0.01387606224178534	0.0056250821622239044	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
GPR21	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.042733323	0	1000	0.000999000999000999	0.006457436282228627	0.011080617085765042	0.008393835105221847	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
GPR21	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04238609	0	1000	0.000999000999000999	-9.816439928113141e-05	0.013079506010794356	0.008673457156228026	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
GPR21	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.041690778	0	1000	0.000999000999000999	-0.00019517922846898727	0.013319745513306622	0.009898641822705279	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
GPR21	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.04069462	1	1000	0.001998001998001998	0.00014081493262347068	0.013520807073648469	0.011914076063024748	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
GPR21	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.0404809	1	1000	0.001998001998001998	-0.00018072490022746023	0.012923308160984484	0.009876842654662155	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
GPR21	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.039880298	4	1000	0.004995004995004995	0.0007265299214523111	0.013957136905053036	0.015255546531346198	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
GPR21	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.039751284	2	1000	0.002997002997002997	-0.0001480082970847434	0.0131084912520337	0.0112581399819347	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
GPR21	GYFLGFTWDXAQIG-UHFFFAOYSA-N	530.54	195	2	2	0.0390205	0	1000	0.000999000999000999	0.008098902470491253	0.010229861377360122	0.01156509066841227	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC(=C(C=C1)N2C(=O)C3C4C=CC(C3C2=O)(O4)CO)[N+](=O)[O-]
GPR21	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03882997	2	1000	0.002997002997002997	-0.0003048598249984025	0.013108930948448888	0.012128718094068125	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
