target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CCKAR	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.048294675	1	1000	0.001998001998001998	-0.00044131586033927303	0.013904692260423623	0.006246784428093788	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CCKAR	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.04486002	0	1000	0.000999000999000999	-9.180974830087507e-07	0.01314402932140967	0.007026142962796689	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CCKAR	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.044675946	2	1000	0.002997002997002997	0.0007616463583672157	0.013938870314386025	0.009825133982045098	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CCKAR	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.04391559	1	1000	0.001998001998001998	0.006516990757829262	0.0112111394708486	0.007754438069003111	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CCKAR	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.04372472	0	1000	0.000999000999000999	-0.00018321076328629715	0.012863578254582153	0.007023226252812709	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CCKAR	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.04205125	1	1000	0.001998001998001998	0.0006535858826428011	0.013666771506459369	0.011471182963297966	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CCKAR	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.041691072	1	1000	0.001998001998001998	9.093344652319501e-05	0.013523541420987988	0.010803030667085878	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CCKAR	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.04111557	0	1000	0.000999000999000999	-0.00013159879068348345	0.013253230703761028	0.010316683877238164	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CCKAR	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.0396691	2	1000	0.002997002997002997	-0.0002620317461160084	0.013077708784793677	0.011121155415211081	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CCKAR	BWCBGYFBSVPRLL-UHFFFAOYSA-N	15.4	2554	1	1	0.038809992	2	1000	0.002997002997002997	-0.0001491472094130586	0.01312967840836021	0.012411773657501124	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C(=CS2(=O)=O)Br
CCKAR	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.038655527	3	1000	0.003996003996003996	0.00016235605284327904	0.013181030364004713	0.01317637623119472	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
CCKAR	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03864202	3	1000	0.003996003996003996	-6.37864178424934e-05	0.013829088931744794	0.015380659518547501	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
CCKAR	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.038505934	1	1000	0.001998001998001998	-0.00027487448046861117	0.012928244790173796	0.011909010634822748	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
CCKAR	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.038204767	1	1000	0.001998001998001998	0.00026856357893666427	0.013408631330821283	0.014797477269917092	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
CCKAR	QFVDKARCPMTZCS-UHFFFAOYSA-N	226	2945	1	1	0.03808325	3	1000	0.003996003996003996	0.00045909095635033735	0.013948429917128946	0.017500088030882655	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)(C3=CC=C(C=C3)N(C)C)O
