target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
OR13D1	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.04649745	2	1000	0.002997002997002997	-0.0003965877349510265	0.013813690494930234	0.007192189314244479	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
OR13D1	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.04112319	1	1000	0.001998001998001998	0.006468136762083305	0.01121887910668474	0.010627164280157086	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
OR13D1	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.040836357	2	1000	0.002997002997002997	0.0007597998670571542	0.0140025740994357	0.014191384088565795	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
OR13D1	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03909727	3	1000	0.003996003996003996	-7.210730818405864e-05	0.013043335155656977	0.011858674989002838	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
OR13D1	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.03890457	3	1000	0.003996003996003996	-0.0003193363789180239	0.013060395155561908	0.011854860409875267	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
OR13D1	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.038842082	0	1000	0.000999000999000999	-8.212767797544984e-05	0.012993358956518646	0.011969834378620092	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
OR13D1	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.03823295	5	1000	0.005994005994005994	-8.981196296281269e-05	0.012882049577639563	0.012291518891410225	0.6414889969623448	1.0	0.8036385820317292	1.0	0.6414889969623448	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
OR13D1	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.03797485	1	1000	0.001998001998001998	-0.00016386648089928711	0.0129282808426686	0.012687428260244604	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
OR13D1	BJVAIYSAEBZQNS-UHFFFAOYSA-N	36.4	2298	1	1	0.0379642	2	1000	0.002997002997002997	-0.00048058364859571157	0.013121917119561956	0.013018374925401033	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=C(C=C2C(=C1)C=CN=C2CC3=CC(=C(C=C3NC(=O)CSC4=C(C=CC=N4)C(=O)O)OC)OC)OC
OR13D1	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.037258025	3	1000	0.003996003996003996	0.00019709220429831476	0.013597375116057204	0.01688333398707531	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
