target_id	inchikey	dose	source_condition_index	n_conditions_tested	n_unique_doses_tested	spearman_rho	null_exceedances	n_perm	emp_p	null_mean	null_sd	p_tail_gumbel	q_bh	q_by	q_tail_bh	q_tail_by	q	fdr_method	fdr_family_size	smiles
CCR2	SQFNCEKTEKNPCN-UHFFFAOYSA-N	12.2	1134	1	1	0.049923167	0	1000	0.000999000999000999	-0.00040032896257935133	0.013793065688718499	0.005199684671322702	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)Br)F
CCR2	LJOQGZACKSYWCH-NBGVHYBESA-N	100	3024	1	1	0.04342965	1	1000	0.001998001998001998	0.00018443607797962613	0.013536330417792041	0.009285468000674757	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O
CCR2	YNQGMOKEPYEVRP-UHFFFAOYSA-N	200	2751	1	1	0.042760126	0	1000	0.000999000999000999	3.045197251412901e-05	0.013110331669410112	0.008551571092530241	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)OC2=CC=C(C=C2)NCN3C(=O)C4=C(C3=O)C=C(C=C4)Br
CCR2	FSQXVCNWJMITHZ-ITBDYVSPSA-N	8.54	2941	1	1	0.042625453	2	1000	0.002997002997002997	0.0008209320270048011	0.013886507271441946	0.011746973296806185	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1CCC2(C(C3(CCC4C(C3O2)CCC5C4(CCC(C5)OC6C(C(C(C(O6)CO)OC7C(C(C(C(O7)CO)O)OC8C(C(C(CO8)O)O)OC9C(C(C(C(O9)CO)O)O)O)O)O)O)C)C)C)NC1
CCR2	BXNJHAXVSOCGBA-UHFFFAOYSA-N	47.85	2897	2	2	0.040689487	1	1000	0.001998001998001998	0.0065136612173291725	0.011242370139900067	0.011313720091150503	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=NC=CC2=C1NC3=C2C=CC(=C3)OC
CCR2	GEFLGAHYWXRJBV-UVTDQMKNSA-N	200	2682	1	1	0.040395875	1	1000	0.001998001998001998	-0.00014448315315530635	0.013252182306629065	0.011039583921786722	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC1=CC=CC(=C1)C=C2C(C3CCN2CC3)O
CCR2	XDEIKTUBWBCMDT-UHFFFAOYSA-N	71.1	3101	1	1	0.040059507	2	1000	0.002997002997002997	-0.0003194744808879477	0.0130396909307468	0.010524264155071461	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	COC1=CC2=C(C=C1)NC(=O)C(=C2O)CC3=CC=CC=C3
CCR2	BCQLLAQLHGKDGV-UHFFFAOYSA-N	185.94	2747	1	1	0.039992098	4	1000	0.004995004995004995	5.250747304489778e-05	0.013058607522892045	0.011048854123970053	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CN=CC=C1CN2C(=CC(=O)NC2=O)N
CCR2	DXDRHHKMWQZJHT-FPYGCLRLSA-N	100	2943	1	1	0.039786533	1	1000	0.001998001998001998	0.0006769363519916283	0.013630830784918292	0.014063360308507189	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O
CCR2	UJFQDANWZPHKTG-UHFFFAOYSA-N	71.43	3300	1	1	0.03945946	2	1000	0.002997002997002997	0.00011800405049143592	0.01308181669739997	0.011793537891798378	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C2C(=C1)C=CC=C2CC3=NC(=NO3)C4=CC=CC=N4
CCR2	QWGDMFLQWFTERH-UHFFFAOYSA-N	43.43	3134	1	1	0.03942246	1	1000	0.001998001998001998	0.0001659615773260157	0.013128239220277758	0.012053548723801488	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl
CCR2	CAENRFGKBBAPGF-UHFFFAOYSA-N	188.97	2704	1	1	0.03922914	3	1000	0.003996003996003996	7.506143281716505e-05	0.013782997914359094	0.014582146149258235	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCCN1C(=O)C(C2=C1C(=CC=C2)C)NC(=O)C
CCR2	JOZKFWLRHCDGJA-LLVKDONJSA-N	100	2921	1	1	0.039207257	1	1000	0.001998001998001998	-5.651510395182413e-05	0.012873846133350794	0.011170723441391917	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CC(CCC=C(C)C)CCOC(=O)C
CCR2	MYOCIPVQLFIALY-UHFFFAOYSA-N	103.12	2703	1	1	0.03813898	1	1000	0.001998001998001998	0.00041462587821797567	0.013296406379262991	0.014648534621622966	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	CCOC1=CC2=CC=CC=C2C=C1C(=O)N
CCR2	YWCSDTAKJJLSPO-UHFFFAOYSA-N	118.86	2688	1	1	0.038118012	2	1000	0.002997002997002997	-0.000196245796234507	0.012999372146305295	0.012730010504034106	0.6373095664776253	1.0	0.8036385820317292	1.0	0.6373095664776253	BH	3818750	C1=CC=C(C=C1)CN2C3=C(C(=O)NC2=O)NC=N3
